,mean RSSI (dBm),Path ground distance (meters),Path angle (degrees),Mean percent canopy (percent),Vegetation variability (percent),Terrain complexity (meters),Source canopy (percent),Receiver canopy (percent)
329,-86.86351013,90.51842106,4.54158092,59.90909195,5.088311195,2.565089941,49,61
330,-78.18080902,114.788552,5.605212097,39.8571434,16.87445641,4.01350069,19,63
331,-68.45386505,66.66586974,3.995069672,30.25,6.408699512,1.741095543,19,39
332,-86.13311005,128.7843348,2.722434777,49,18.16590118,2.426781416,19,64
333,-82.91133118,94.01836526,1.307459688,28.5,17.60681725,0.705159366,19,57
334,-87.90454865,221.7472713,2.515123935,48.34999847,17.5537529,3.539262772,19,19
335,-68.9432373,44.34747333,0.872810092,18.39999962,0.547722578,0.285975128,19,18
336,-79.96749878,93.80758855,7.912024729,42.20000076,17.46615791,4.474080086,19,43
337,-90.21908569,122.7838458,4.409228395,28.29999924,10.45678902,3.450166464,19,48
338,-68.4141922,91.9793136,1.576433561,28.27272797,15.25182533,0.860754371,19,52
339,-91.30239868,142.0177353,6.051483596,44.33333206,17.27289581,5.370718956,19,51
340,-85.09248352,104.1709404,1.007364376,33.81818008,15.98010159,0.939818084,19,40
341,-89.32489014,127.6253132,4.871016603,23.83333397,10.5298996,3.715549946,19,56
342,-90.94148254,138.4635024,6.777933342,43.91666794,17.51081848,5.590527058,19,26
343,-88.49666595,160.764142,1.416724785,38.66666794,18.13024712,1.342831016,19,44
344,-87.81213379,182.9571278,3.682376879,27.66666603,11.19098282,3.958431244,19,51
345,-92.58835602,151.1787656,5.943299006,33.66666794,19.75806046,5.142266274,19,61
346,-63.74315262,53.15952883,0.908123061,18.33333397,0.516397774,0.325970083,19,18
347,-89.09627533,154.0747343,8.274331962,0,0,6.796584606,0,0
348,-82.38491058,205.0917444,3.844994263,3.839999914,5.96992445,8.634335518,0,17
349,-71.00095367,76.99238078,12.2021274,0,0,5.899521351,0,0
350,-84.41849518,223.820511,8.36504262,17.78947449,13.28566074,13.23508453,0,25
351,-74.02790833,109.227146,1.908400508,2,3.281650543,1.512119055,0,0
352,-79.97714996,104.0052707,19.33962396,1.600000024,3.373096228,11.08637428,0,0
353,-90.88427734,220.0297663,8.510218272,17.78947449,13.28566074,13.23508453,0,25
354,-88.87387848,138.901602,12.06595364,1.384615421,2.631174088,9.549090385,0,0
355,-88.01087189,463.5333768,6.958739864,4.810344696,4.261030674,14.94866657,0,0
356,-86.20646667,527.2298413,8.575754964,5.090909004,4.197901726,22.12942886,0,0
357,-71.35392761,113.7550582,1.722671745,1.333333373,3.11399579,1.424404621,0,0
358,-72.49842834,128.9547827,1.640023797,1.647058845,3.060661316,1.705141068,0,0
359,-65.92897797,81.04001405,2.598309173,37.33333206,4.92442894,1.057762384,38,29
360,-86.79893494,191.6230039,4.066812783,27.72222137,7.052788734,4.623155594,38,21
361,-93.10676575,228.301611,1.883743152,31.21739197,6.244681358,4.541936398,38,23
362,-92.03011322,172.6218887,9.337734916,31.2857151,6.018287182,10.57437515,38,23
363,-71.81784058,53.7819647,4.03683672,27.33333397,9.003703117,1.507438183,38,18
364,-94.44989777,492.2706474,8.017235433,15.42622948,11.66255951,21.70430565,38,25
365,-82.61110687,198.6864318,8.903253209,31.77777863,8.855410576,10.48046684,38,18
366,-76.75279999,120.6292946,1.137182844,45.26666641,5.243590355,1.029700279,51,39
367,-88.30485535,142.7755748,9.152966617,48.66666794,3.498298883,7.472168922,51,52
368,-89.4287796,172.4384562,6.408049542,47.25,2.744691849,6.029261589,51,50
369,-76.42216492,88.36942234,4.019337866,46.90000153,4.408325672,2.189466,51,36
370,-89.44281006,153.0907529,7.447313321,45.90000153,5.220405102,5.83528471,51,38
371,-78.17222595,89.4917702,9.341940775,51.22222137,3.527668476,6.049764633,51,57
372,-87.30606842,152.8407951,10.18768781,48.66666794,3.498298883,8.83866787,51,52
373,-80.64450073,77.12411453,12.92162311,51.25,5.7258811,6.210557461,51,60
374,-87.67822266,140.1683448,1.338684325,45.27777863,12.52670383,1.238152504,51,19
375,-89.2650528,236.701526,10.42712124,34.89655304,17.98083305,13.24007416,64,16
376,-92.01091766,125.108661,8.032849459,44.66666794,11.07276249,6.229268074,64,34
377,-86.87763214,67.19983237,16.07985185,59.25,4.773438454,6.725887775,64,58
378,-90.22567749,496.7147012,6.967415612,27.27419281,16.26942062,16.78484917,64,47
379,-79.38105011,72.68560962,14.6143879,61.7142868,2.927700281,6.816237926,64,58
380,-67.77781677,63.38200681,16.79439224,57.77777863,5.51764822,6.827743053,64,52
381,-75.0799408,43.20283083,12.08167274,62.33333206,2.33809042,3.495017767,64,62
382,-92.91400146,267.3648027,9.733035106,32.24242401,18.31500435,13.80117035,64,18
383,-75.85088348,238.8856691,0.832170845,45.68421173,8.035011292,1.152266979,59,45
384,-83.67901611,88.08005845,1.400072832,50.70000076,6.700746059,0.65680182,59,51
385,-87.80609131,101.1302101,2.61790588,54.11111069,5.797509193,1.706329107,59,51
386,-71.54467773,61.43445544,3.865524647,52,5.806400299,1.522700667,59,47
387,-71.86564636,45.16433577,1.677055067,51.66666794,8.406347275,0.454414248,59,44
388,-86.01332855,73.34527216,6.619453639,65,3.464101553,2.86550951,59,68
389,-63.96298981,37.52932474,9.087137202,60.40000153,0.89442718,2.390611887,59,61
390,-60.90739822,27.9893777,6.883877523,62.59999847,3.28633523,1.329945564,59,65
391,-73.54479218,62.42972517,4.171041607,56.16666794,6.615638256,1.65246284,59,64
392,-74.07794952,64.95642203,4.53975949,56.42856979,5.769377232,1.819052339,59,48
393,-80.63615417,60.73936909,2.733075631,58.33333206,3.614784479,1.193533063,59,51
394,-74.24900818,55.16086612,6.666690615,64.25,3.494894266,2.237571239,59,68
395,-75.07884216,110.6640006,12.49926288,24.36363602,8.663402557,8.27011776,26,32
396,-72.99507141,102.4245033,22.66203972,6,11.40175438,13.11484146,26,0
397,-75.0467453,104.9828828,22.08027754,6,11.40175438,13.11484146,26,0
398,-65.35283661,66.15050917,12.06201123,21.4285717,7.276838779,4.86501503,26,16
399,-67.54555511,67.8922502,5.925015408,12.5714283,12.2046051,3.950733423,26,0
400,-90.64989471,161.2412995,1.997988192,46.13333511,3.719959021,1.803758979,51,45
401,-72.21096039,55.12879494,2.288049165,48.16666794,1.834847808,0.909998178,51,46
402,-88.95311737,88.08005845,1.400072832,50.70000076,6.700746059,0.65680182,51,59
403,-77.52754211,54.75776248,7.103268686,49.40000153,2.190890312,2.70659709,51,51
404,-91.19494629,99.00254062,2.223216016,46.09999847,4.581363201,1.378846049,51,34
405,-91.43152618,151.5930877,0.755291413,49.17647171,7.576570034,0.730164647,51,52
406,-92.22509003,86.13657288,3.443729652,52.5,4.123105526,1.657094121,51,50
407,-86.68274689,54.66944615,2.085538606,49.66666794,2.065591097,0.732828975,51,47
408,-89.17189789,94.40027735,1.25281304,42.77777863,10.76774979,0.756094396,51,24
409,-70.70008087,42.92414698,1.108395443,48.20000076,3.834057808,0.363440722,51,44
410,-88.50785065,61.08638794,6.857232711,50.125,1.642080545,2.614575863,51,48
411,-83.41892242,48.65006861,5.956213536,51,0,1.933365822,51,51
412,-82.37828064,72.93738578,5.274796949,44.875,4.25734663,2.487037182,51,40
413,-91.25741577,102.1282205,1.853490935,52.30769348,4.008004665,1.116818428,51,50
414,-90.70232391,65.71633855,15.88058355,59.875,4.25734663,6.798158169,56,65
415,-78.93215942,68.23777182,0.610376538,58.7142868,1.704336166,1.228520036,56,58
416,-88.41133881,446.4244367,2.803593093,53.85365677,10.52036381,29.10638046,56,54
417,-56.33780289,29.07702824,4.619955849,56.59999847,1.34164083,0.893760204,56,59
418,-86.2793808,421.7718201,4.011679343,58.75,4.719809055,27.70876503,56,63
419,-81.85178375,369.3742196,0.164583549,55.02702713,10.15022278,27.35392571,56,60
420,-89.25695801,405.4640839,5.618881674,59.36170197,5.806388855,27.91016197,56,76
421,-81.39798737,75.84449498,3.927994779,59.40000153,1.955050468,1.731037617,56,59
422,-92.38309479,188.9571788,4.420298092,61.27999878,3.780652523,3.943263292,56,62
423,-82.14363098,83.4180285,4.032290705,59.36363602,1.85864079,1.908763647,56,59
424,-82.32605743,55.51419163,1.799402293,57.2857132,1.603567481,0.734618008,56,59
425,-87.08104706,432.7610525,1.737364149,53.4186058,11.98060417,29.06375885,56,27
426,-89.12905121,130.9574697,13.5644345,37.73333359,9.490345955,9.361272812,17,41
427,-89.88678741,356.2956577,3.792277478,46.20000076,9.661323547,15.74901199,17,39
428,-90.50710297,345.0700395,6.826129082,43.18181992,7.678926468,18.90230179,17,38
429,-75.9371109,139.7770418,0.138704482,32.75,8.214454651,0.976198673,17,23
430,-87.92037201,229.4818719,1.462790851,29.45000076,8.17232132,1.833617449,17,41
431,-79.49952698,140.4276017,0.469076577,40.30769348,5.498251438,0.597469866,51,45
432,-75.85262299,50.89044421,5.152497687,46,4.208834171,1.517187119,51,46
433,-90.94208527,101.1302101,2.61790588,54.11111069,5.797509193,1.706329107,51,59
434,-75.22930145,54.75776248,7.103268686,49.40000153,2.190890312,2.70659709,51,51
435,-87.57392883,82.12773783,2.044989219,42.29999924,4.854551315,1.129337072,51,34
436,-90.77272797,160.5545934,3.131067696,42.52381134,9.882403374,2.677513838,51,52
437,-88.08303833,138.0163456,0.301422125,39.33333206,4.905161381,0.305357456,51,45
438,-85.79872894,99.3425587,5.059326646,48.09999847,3.247220993,2.995858669,51,47
439,-80.92734528,67.26293717,5.067183648,48,3.741657496,2.201151371,51,44
440,-92.37982178,146.5014564,1.500286499,52.59999847,7.716402054,1.32550931,51,68
441,-82.17304993,100.2589346,0.747574762,54,5.94418478,0.621543109,51,61
442,-88.82203674,116.1036946,0.623980676,56.79999924,5.884065151,0.449763954,51,65
443,-73.21627045,39.47157918,0.758056607,50.25,1.5,0.525876164,51,48
444,-75.02562714,40.40646382,2.443788651,51,0,0.854386926,51,51
445,-92.11365509,129.265827,0.791061285,54.84615326,7.380674839,0.725205004,51,68
446,-71.91838837,35.2804308,0.107051516,42.75,5.5,0.067845181,51,40
447,-90.77384949,154.0747343,8.274331962,0,0,6.796584606,0,0
448,-92.51558685,310.8546866,1.552213959,7.449999809,10.63846397,6.992397308,0,17
449,-86.22844696,271.3056037,2.194317414,13.76470566,14.27236938,10.68293858,0,25
450,-80.64923096,82.95838288,18.12730592,0,0,8.933823586,0,0
451,-89.47605896,156.7881602,4.488386646,0,0,4.970467567,0,0
452,-92.51650238,487.4662681,15.28003119,4.217391491,4.530945778,38.46429825,0,0
453,-90.42205811,267.0605963,2.229214212,13.76470566,14.27236938,10.68293858,0,25
454,-92.48542023,357.1234706,12.17402488,3.5,3.756295443,25.10833931,0,0
455,-88.24035645,244.7498418,8.021852183,17.11538506,15.18506336,15.72199726,0,55
456,-92.664711,368.3938865,10.21495077,2.347826004,3.622260809,23.56854057,0,8
457,-87.50487518,431.3108605,14.50939145,5.911110878,4.187764645,32.7346077,0,12
458,-90.0827179,442.3429013,15.50662084,4.166666508,4.493445873,34.58175659,0,7
459,-92.37246704,444.8653053,13.09509853,4.352941036,4.093035698,33.27782059,0,0
460,-88.53033447,263.9719764,16.15523366,2.619047642,3.827220917,23.48317528,0,0
461,-83.2059021,395.3371896,11.78670955,2.553191423,3.456616163,27.59765625,0,0
462,-76.80303955,74.31324499,20.36750575,0,0,8.957314491,0,0
463,-91.1723938,276.8487893,16.03210686,3,4.140393257,24.40561104,0,11
464,-86.89866638,155.077609,2.509440244,31.73333359,14.40469456,1.847556472,57,39
465,-90.81065369,146.051315,3.242986544,52.63158035,12.22115898,2.692952394,57,64
466,-82.94121552,94.01836526,1.307459688,28.5,17.60681725,0.705159366,57,19
467,-65.94595337,59.87863085,1.406471485,35,20.59126091,0.536063492,57,18
468,-77.86629486,174.8610557,4.940126907,38.88235474,14.80237484,5.151616097,57,43
469,-72.79483032,34.26887451,0.643933996,51.25,4.272001743,0.204144374,57,52
470,-89.49482727,209.346924,4.689974193,50.04000092,15.8941288,5.290095806,57,51
471,-84.18734741,70.08401977,3.252805476,46.55555725,12.92392254,1.434935331,57,40
472,-61.49468613,82.3125771,1.273552813,52.81818008,6.462479115,0.642426431,57,44
473,-92.10394287,276.8942103,2.876558905,27.45454597,13.45088863,5.036648273,57,51
474,-63.67430115,49.11494841,1.519902571,44,20.13951302,0.496220648,57,18
475,-76.16652679,669.6786404,0.913574083,36.93939209,10.62635136,10.07236481,33,41
476,-88.97635651,542.2250989,1.254829054,34.73584747,9.729319572,14.60332394,33,37
477,-86.92222595,213.3187829,5.217412667,37.84615326,8.96969223,5.813784122,33,38
478,-85.53614044,144.4872892,7.134262917,25.38888931,4.460794926,5.28795433,33,26
479,-84.90965271,156.0379968,3.683772648,36.375,8.670832634,4.013559341,33,50
480,-59.90678787,55.06709965,15.65877767,30.33333397,5.08592844,5.551031113,33,38
481,-63.81903076,674.9245181,1.291025057,36.73134232,10.38877869,10.9080658,33,41
482,-88.81377411,199.7910468,6.12411144,32.07692337,6.602563381,5.71164465,33,44
483,-68.52684021,73.58556684,11.65255812,27.39999962,2.951459169,5.439691067,33,26
484,-82.81208801,175.6138001,5.772200974,40.61904907,9.002645493,5.759166718,33,41
485,-83.72343445,114.8335345,4.823647332,30.58333397,7.774765015,4.553575516,33,46
486,-87.92715454,758.8208279,1.727920958,44.98333359,18.91684914,14.16911221,43,34
487,-84.25577545,773.5062997,1.478129763,44.80327988,18.65638351,14.52010632,43,34
488,-73.93080139,48.85342164,13.69317177,46.20000076,7.155417442,4.643497944,43,59
489,-79.38500214,69.30046549,17.79723322,38.77777863,3.767551422,7.887485027,43,40
490,-90.98931122,110.297077,20.37256523,58.77777863,9.134793282,12.53983402,43,61
491,-91.85075378,121.1454117,19.59792098,55.33333206,9.296463966,12.89526367,43,61
492,-62.20682907,25.90956691,20.31050616,43,0,4.542738438,43,43
493,-87.71636963,61.55997417,21.77729778,55.8571434,8.783101082,8.349074364,43,61
494,-63.46988297,16.46120781,10.24623267,34,0,1.531491399,34,34
495,-89.54551697,202.3614206,7.198275182,22.44444466,11.99128246,8.09667778,34,16
496,-90.92658997,125.108661,8.032849459,44.66666794,11.07276249,6.229268074,34,64
497,-84.58744812,773.5062997,1.478129763,44.80327988,18.65638351,14.52010632,34,43
498,-84.81115723,125.6810712,0.515156199,38.92307663,12.29133511,0.499980986,34,58
499,-91.14968109,146.2721431,0.335572923,42.26666641,12.55540085,0.478569269,34,58
500,-90.37606049,397.4275389,5.817500823,34.95833206,16.16531372,11.89882946,34,47
501,-75.79034424,95.36374809,0.499094747,34.40000153,10.01332474,0.479615301,34,52
502,-86.20079041,166.0574497,1.59279511,47.88888931,7.599449635,1.637300372,34,61
503,-74.2511673,43.88829168,2.141044895,43.59999847,5.36656332,0.67884469,34,46
504,-85.49711609,106.4824951,0.149363823,49.63636398,6.637359619,0.247166708,34,57
505,-89.89830017,99.00254062,2.223216016,46.09999847,4.581363201,1.378846049,34,51
506,-91.34918976,82.12773783,2.044989219,42.29999924,4.854551315,1.129337072,34,51
507,-86.21012878,87.67714053,3.818443635,47.25,4.712170124,2.049760342,34,52
508,-83.28999329,68.02555981,3.081440364,40.57143021,6.1875453,1.273842335,34,45
509,-89.23610687,90.87719178,5.692871003,37.55555725,14.27507496,3.050351143,34,50
510,-74.46377563,20.97534684,4.858772418,35,11.53256226,0.918911278,34,24
511,-83.35680389,49.1317149,3.342667936,40,4.898979664,0.988042772,34,40
512,-77.93602753,74.32859918,5.515270241,34.25,11.91337776,2.509889603,34,50
513,-87.2151413,135.0392891,3.213897917,41.5,4.50213623,2.392783642,34,43
514,-76.09584808,248.2373343,3.987911932,45.11538315,9.713194847,12.04658604,38,41
515,-72.41329193,68.70712041,20.81333967,38.7142868,0.755928934,8.790902138,38,39
516,-83.77751923,74.32422363,8.414582381,44.375,6.823017597,3.700252056,38,46
517,-89.38098145,269.492936,0.13308641,40.37036896,11.59292984,10.25935555,38,35
518,-61.15090561,25.28539274,15.98821586,38,0,4.924715519,38,38
519,-86.19966125,149.0605666,4.725731647,51.64706039,8.824264526,3.04091692,38,57
520,-73.41760254,64.3829784,21.57614086,43.7142868,9.086882591,8.83225441,38,39
521,-75.04610443,115.9792954,4.728683185,49,10.28067684,3.157183409,38,60
522,-75.48108673,303.6945715,5.6846734,44.05263138,8.350262642,8.454391479,38,19
523,-84.30247498,306.1063026,5.274607789,37.38709641,11.27143097,14.68348789,46,41
524,-83.30897522,106.8562387,19.28410807,46,4.898979664,11.77175808,46,39
525,-87.80625916,74.32422363,8.414582381,44.375,6.823017597,3.700252056,46,38
526,-89.69894409,318.6672638,1.843292727,37.875,12.64337158,12.55375576,46,35
527,-82.45481873,75.18971031,13.72590688,46.66666794,5.338539124,5.948920727,46,38
528,-90.70739746,117.5026279,6.253757853,39.66666794,5.140451431,4.150559902,46,39
529,-85.52377319,117.0299855,8.482941337,21.89999962,3.900142431,5.474138737,21,29
530,-85.25636292,191.6230039,4.066812783,27.72222137,7.052788734,4.623155594,21,38
531,-74.35535431,104.4292054,11.65381641,22.83333397,2.405801058,6.536892891,21,23
532,-64.23443604,58.7651576,2.317198698,37.57143021,11.53049755,0.928717017,21,49
533,-71.90550232,61.48301881,13.56304598,23.66666603,4.67618084,5.283839226,21,23
534,-77.51568604,206.9949341,2.714662931,28.70000076,5.921415329,5.006361008,21,18
535,-89.45813751,168.591837,15.24821342,27,7.134423733,13.44388676,21,18
536,-84.60948944,569.3511518,0.23486531,56.57143021,12.52331162,28.59183884,62,37
537,-78.66230774,63.94313583,1.861760042,63.42856979,3.15473938,1.82225132,62,68
538,-91.15853882,462.8122554,2.041047816,61.46154022,4.822350025,28.77488899,62,60
539,-89.09829712,135.4933199,5.229148702,63.05555725,3.019002914,3.354487419,62,59
540,-57.9566803,16.86075405,10.18334019,62,0,1.491953254,62,62
541,-88.31850433,127.7041286,5.246995881,63.29411697,2.931823254,3.197783709,62,59
542,-88.3347702,518.2495581,0.48908823,58.93333435,9.798886299,27.48905754,62,27
543,-81.36621094,127.0998647,11.17424076,63.40000153,2.848558426,8.564128876,59,63
544,-84.00170898,175.3526974,10.24845981,60.7142868,7.6625247,9.983927727,59,39
545,-48.29674149,4.747183212,11.93454383,59,0,0.694159269,59,59
546,-89.45584869,235.3143712,6.267995227,51.34782791,13.40491295,9.73709774,59,31
547,-83.00252533,121.3296235,8.682563098,56.09999847,5.606544018,6.611972809,59,48
548,-70.47394562,65.28508601,4.380173899,59.75,0.707106769,1.798899174,59,61
549,-79.88929749,149.1461658,10.19680334,57.5263176,7.43391943,9.246172905,59,48
550,-79.03247833,122.8061341,9.785002513,57.18181992,5.056049347,7.236482143,59,51
551,-82.75328827,117.9933836,5.424455543,42.83333206,17.47639084,3.743393421,59,29
552,-80.62059021,95.64736188,5.845941479,59,0,4.140363693,59,59
553,-73.87815857,86.30769712,6.71713337,59,1.936491728,3.509769201,59,57
